#time	y	u
0.000100	0.000000	0.000000
0.000200	0.000000	0.000000
0.000300	0.000000	0.000000
0.000400	0.000000	0.000000
0.000500	0.000000	0.000000
0.000600	0.000000	0.000000
0.000700	0.000000	0.000000
0.000800	0.000000	0.000000
0.000900	0.000000	0.000000
0.001000	0.000000	0.000000
0.001100	0.000000	0.000000
0.001200	0.000000	0.000000
0.001300	0.000000	0.000000
0.001400	0.000000	0.000000
0.001500	0.000000	0.000000
0.001600	0.000000	0.000000
0.001700	0.000000	0.000000
0.001800	0.000000	0.000000
0.001900	0.000000	0.000000
0.002000	0.000000	0.000000
0.002100	0.000000	0.000000
0.002200	0.000000	0.000000
0.002300	0.000000	0.000000
0.002400	0.000000	0.000000
0.002500	0.000000	0.000000
0.002600	0.000000	0.000000
0.002700	0.000000	0.000000
0.002800	0.000000	11.600000
0.002900	0.001403	11.600000
0.003000	0.005400	11.600000
0.003100	0.011691	11.600000
0.003200	0.020008	11.600000
0.003300	0.030111	11.600000
0.003400	0.041782	11.600000
0.003500	0.054826	11.600000
0.003600	0.069065	11.600000
0.003700	0.084343	11.600000
0.003800	0.100517	11.600000
0.003900	0.117459	11.600000
0.004000	0.135055	11.600000
0.004100	0.153202	11.600000
0.004200	0.171808	11.600000
0.004300	0.190789	11.600000
0.004400	0.210072	11.600000
0.004500	0.229592	11.600000
0.004600	0.249288	11.600000
0.004700	0.269108	11.600000
0.004800	0.289005	11.600000
0.004900	0.308938	11.600000
0.005000	0.328869	11.600000
0.005100	0.348766	11.600000
0.005200	0.368598	11.600000
0.005300	0.388341	11.600000
0.005400	0.407972	11.600000
0.005500	0.427470	12.715329
0.005600	0.446926	12.715329
0.005700	0.466416	12.715329
0.005800	0.485903	12.715329
0.005900	0.505356	12.715329
0.006000	0.524746	12.715329
0.006100	0.544048	12.715329
0.006200	0.563241	12.715329
0.006300	0.582306	12.715329
0.006400	0.601226	12.715329
0.006500	0.619985	12.715329
0.006600	0.638571	12.715329
0.006700	0.656974	12.715329
0.006800	0.675184	12.715329
0.006900	0.693192	12.715329
0.007000	0.710993	12.715329
0.007100	0.728581	12.715329
0.007200	0.745950	12.715329
0.007300	0.763098	12.715329
0.007400	0.780021	12.715329
0.007500	0.796718	12.715329
0.007600	0.813187	12.715329
0.007700	0.829427	12.715329
0.007800	0.845437	12.715329
0.007900	0.861218	12.715329
0.008000	0.876771	12.715329
0.008100	0.892095	8.871019
0.008200	0.906823	8.871019
0.008300	0.920643	8.871019
0.008400	0.933635	8.871019
0.008500	0.945872	8.871019
0.008600	0.957419	8.871019
0.008700	0.968335	8.871019
0.008800	0.978675	8.871019
0.008900	0.988487	8.871019
0.009000	0.997816	8.871019
0.009100	1.006702	8.871019
0.009200	1.015180	8.871019
0.009300	1.023285	8.871019
0.009400	1.031046	8.871019
0.009500	1.038490	8.871019
0.009600	1.045642	8.871019
0.009700	1.052524	8.871019
0.009800	1.059156	8.871019
0.009900	1.065558	8.871019
0.010000	1.071746	8.871019
0.010100	1.077734	8.871019
0.010200	1.083538	8.871019
0.010300	1.089170	8.871019
0.010400	1.094641	8.871019
0.010500	1.099963	8.871019
0.010600	1.105143	8.871019
0.010700	1.110193	8.871019
0.010800	1.115118	4.552464
0.010900	1.119512	4.552464
0.011000	1.123030	4.552464
0.011100	1.125766	4.552464
0.011200	1.127804	4.552464
0.011300	1.129222	4.552464
0.011400	1.130088	4.552464
0.011500	1.130465	4.552464
0.011600	1.130409	4.552464
0.011700	1.129970	4.552464
0.011800	1.129193	4.552464
0.011900	1.128121	4.552464
0.012000	1.126789	4.552464
0.012100	1.125231	4.552464
0.012200	1.123476	4.552464
0.012300	1.121552	4.552464
0.012400	1.119482	4.552464
0.012500	1.117288	4.552464
0.012600	1.114990	4.552464
0.012700	1.112604	4.552464
0.012800	1.110147	4.552464
0.012900	1.107632	4.552464
0.013000	1.105072	4.552464
0.013100	1.102478	4.552464
0.013200	1.099860	4.552464
0.013300	1.097227	4.552464
0.013400	1.094586	4.552464
0.013500	1.091945	4.552464
0.013600	1.089309	4.552464
0.013700	1.086685	4.552464
0.013800	1.084078	4.552464
0.013900	1.081490	4.552464
0.014000	1.078927	4.552464
0.014100	1.076392	4.552464
0.014200	1.073887	4.552464
0.014300	1.071414	4.552464
0.014400	1.068977	4.552464
0.014500	1.066577	4.552464
0.014600	1.064215	4.552464
0.014700	1.061893	4.552464
0.014800	1.059612	2.704978
0.014900	1.057195	2.704978
0.015000	1.054493	2.704978
0.015100	1.051543	2.704978
0.015200	1.048380	2.704978
0.015300	1.045035	2.704978
0.015400	1.041536	2.704978
0.015500	1.037907	2.704978
0.015600	1.034171	2.704978
0.015700	1.030347	2.704978
0.015800	1.026454	2.704978
0.015900	1.022507	2.704978
0.016000	1.018521	2.704978
0.016100	1.014508	2.704978
0.016200	1.010480	2.704978
0.016300	1.006446	2.704978
0.016400	1.002416	2.704978
0.016500	0.998398	2.704978
0.016600	0.994398	2.704978
0.016700	0.990423	2.704978
0.016800	0.986479	3.167556
0.016900	0.982613	3.167556
0.017000	0.978869	3.167556
0.017100	0.975240	3.167556
0.017200	0.971721	3.167556
0.017300	0.968308	3.167556
0.017400	0.964994	3.167556
0.017500	0.961778	3.167556
0.017600	0.958653	3.167556
0.017700	0.955617	3.167556
0.017800	0.952666	3.167556
0.017900	0.949798	3.167556
0.018000	0.947008	3.167556
0.018100	0.944295	3.167556
0.018200	0.941656	3.167556
0.018300	0.939088	3.167556
0.018400	0.936589	3.167556
0.018500	0.934157	3.167556
0.018600	0.931790	3.167556
0.018700	0.929486	3.167556
0.018800	0.927243	4.067542
0.018900	0.925146	4.067542
0.019000	0.923266	4.067542
0.019100	0.921585	4.067542
0.019200	0.920082	4.067542
0.019300	0.918744	4.067542
0.019400	0.917554	4.067542
0.019500	0.916499	4.067542
0.019600	0.915568	4.067542
0.019700	0.914748	4.067542
0.019800	0.914032	4.067542
0.019900	0.913408	4.067542
0.020000	0.912871	4.067542
0.020100	0.912411	4.067542
0.020200	0.912022	4.067542
0.020300	0.911698	4.067542
0.020400	0.911435	4.067542
0.020500	0.911226	4.067542
0.020600	0.911068	4.067542
0.020700	0.910956	4.067542
0.020800	0.910886	4.653058
0.020900	0.910912	4.653058
0.021000	0.911078	4.653058
0.021100	0.911369	4.653058
0.021200	0.911773	4.653058
0.021300	0.912277	4.653058
0.021400	0.912870	4.653058
0.021500	0.913543	4.653058
0.021600	0.914286	4.653058
0.021700	0.915093	4.653058
0.021800	0.915955	4.653058
0.021900	0.916867	4.653058
0.022000	0.917823	4.653058
0.022100	0.918816	4.653058
0.022200	0.919844	4.653058
0.022300	0.920901	4.653058
0.022400	0.921984	4.653058
0.022500	0.923088	4.653058
0.022600	0.924213	4.653058
0.022700	0.925353	4.653058
0.022800	0.926508	4.653058
0.022900	0.927674	4.653058
0.023000	0.928850	4.653058
0.023100	0.930034	4.653058
0.023200	0.931224	4.653058
0.023300	0.932419	4.653058
0.023400	0.933618	4.653058
0.023500	0.934820	4.653058
0.023600	0.936023	4.653058
0.023700	0.937227	4.653058
0.023800	0.938430	4.653058
0.023900	0.939633	4.653058
0.024000	0.940834	4.653058
0.024100	0.942033	4.653058
0.024200	0.943230	4.653058
0.024300	0.944423	4.653058
0.024400	0.945614	4.653058
0.024500	0.946800	4.937939
0.024600	0.948010	4.937939
0.024700	0.949267	4.937939
0.024800	0.950564	4.937939
0.024900	0.951895	4.937939
0.025000	0.953257	4.937939
0.025100	0.954645	4.937939
0.025200	0.956054	4.937939
0.025300	0.957482	4.937939
0.025400	0.958925	4.937939
0.025500	0.960380	4.937939
0.025600	0.961845	4.937939
0.025700	0.963318	4.937939
0.025800	0.964796	4.937939
0.025900	0.966278	4.937939
0.026000	0.967762	4.937939
0.026100	0.969247	4.937939
0.026200	0.970731	4.937939
0.026300	0.972214	4.635562
0.026400	0.973665	4.635562
0.026500	0.975059	4.635562
0.026600	0.976401	4.635562
0.026700	0.977696	4.635562
0.026800	0.978948	4.635562
0.026900	0.980162	4.635562
0.027000	0.981341	4.635562
0.027100	0.982489	4.635562
0.027200	0.983607	4.635562
0.027300	0.984700	4.635562
0.027400	0.985769	4.635562
0.027500	0.986817	4.635562
0.027600	0.987845	4.635562
0.027700	0.988855	4.635562
0.027800	0.989849	4.635562
0.027900	0.990829	4.635562
0.028000	0.991796	4.635562
0.028100	0.992750	4.635562
0.028200	0.993694	4.635562
0.028300	0.994627	4.635562
0.028400	0.995551	4.635562
0.028500	0.996467	4.635562
0.028600	0.997375	4.635562
0.028700	0.998277	4.635562
0.028800	0.999172	4.386958
0.028900	1.000037	4.386958
0.029000	1.000853	4.386958
0.029100	1.001625	4.386958
0.029200	1.002358	4.386958
0.029300	1.003057	4.386958
0.029400	1.003725	4.386958
0.029500	1.004366	4.386958
0.029600	1.004984	4.386958
0.029700	1.005581	4.386958
0.029800	1.006160	4.386958
0.029900	1.006723	4.386958
0.030000	1.007273	4.386958
0.030100	1.007812	4.386958
0.030200	1.008341	4.386958
0.030300	1.008861	4.386958
0.030400	1.009375	4.386958
0.030500	1.009883	4.386958
0.030600	1.010386	4.386958
0.030700	1.010886	4.386958
0.030800	1.011383	4.386958
0.030900	1.011878	4.386958
0.031000	1.012373	4.163489
0.031100	1.012845	4.163489
0.031200	1.013277	4.163489
0.031300	1.013675	4.163489
0.031400	1.014043	4.163489
0.031500	1.014385	4.163489
0.031600	1.014705	4.163489
0.031700	1.015006	4.163489
0.031800	1.015290	4.163489
0.031900	1.015562	4.163489
0.032000	1.015822	4.163489
0.032100	1.016073	4.163489
0.032200	1.016318	4.163489
0.032300	1.016557	4.163489
0.032400	1.016792	4.163489
0.032500	1.017025	4.163489
0.032600	1.017256	4.163489
0.032700	1.017488	4.163489
0.032800	1.017720	4.163489
0.032900	1.017954	4.163489
0.033000	1.018190	4.000960
0.033100	1.018414	4.000960
0.033200	1.018612	4.000960
0.033300	1.018789	4.000960
0.033400	1.018948	4.000960
0.033500	1.019092	4.000960
0.033600	1.019223	4.000960
0.033700	1.019345	4.000960
0.033800	1.019460	4.000960
0.033900	1.019569	4.000960
0.034000	1.019674	4.000960
0.034100	1.019776	4.000960
0.034200	1.019878	4.000960
0.034300	1.019980	4.000960
0.034400	1.020084	4.000960
0.034500	1.020190	4.000960
0.034600	1.020299	4.000960
0.034700	1.020413	4.000960
0.034800	1.020531	4.000960
0.034900	1.020654	4.000960
0.035000	1.020783	4.000960
0.035100	1.020918	4.000960
0.035200	1.021060	4.000960
0.035300	1.021208	4.000960
0.035400	1.021364	4.000960
0.035500	1.021527	4.000960
0.035600	1.021698	4.000960
0.035700	1.021876	4.000960
0.035800	1.022062	4.000960
0.035900	1.022257	4.000960
0.036000	1.022459	4.000960
0.036100	1.022669	4.000960
0.036200	1.022887	4.000960
0.036300	1.023114	4.000960
0.036400	1.023348	4.000960
0.036500	1.023591	4.000960
0.036600	1.023841	4.000960
0.036700	1.024100	4.000960
0.036800	1.024366	3.916988
0.036900	1.024632	3.916988
0.037000	1.024892	3.916988
0.037100	1.025145	3.916988
0.037200	1.025395	3.916988
0.037300	1.025642	3.916988
0.037400	1.025887	3.916988
0.037500	1.026132	3.916988
0.037600	1.026378	3.916988
0.037700	1.026624	3.916988
0.037800	1.026873	3.916988
0.037900	1.027124	3.916988
0.038000	1.027378	3.916988
0.038100	1.027636	3.916988
0.038200	1.027898	3.916988
0.038300	1.028164	3.916988
0.038400	1.028435	3.916988
0.038500	1.028711	3.916988
0.038600	1.028992	3.916988
0.038700	1.029279	3.916988
0.038800	1.029572	3.916988
0.038900	1.029870	3.916988
0.039000	1.030174	3.824707
0.039100	1.030475	3.824707
0.039200	1.030765	3.824707
0.039300	1.031048	3.824707
0.039400	1.031323	3.824707
0.039500	1.031594	3.824707
0.039600	1.031861	3.824707
0.039700	1.032125	3.824707
0.039800	1.032387	3.824707
0.039900	1.032650	3.824707
0.040000	1.032912	3.824707
0.040100	1.033176	3.824707
0.040200	1.033441	3.824707
0.040300	1.033710	3.824707
0.040400	1.033980	3.824707
0.040500	1.034255	3.824707
0.040600	1.034533	3.824707
0.040700	1.034815	3.824707
0.040800	1.035102	3.824707
0.040900	1.035394	3.824707
0.041000	1.035690	3.824707
0.041100	1.035992	3.824707
0.041200	1.036299	3.824707
0.041300	1.036612	3.707680
0.041400	1.036918	3.707680
0.041500	1.037210	3.707680
0.041600	1.037489	3.707680
0.041700	1.037757	3.707680
0.041800	1.038017	3.707680
0.041900	1.038270	3.707680
0.042000	1.038518	3.707680
0.042100	1.038762	3.707680
0.042200	1.039003	3.707680
0.042300	1.039243	3.707680
0.042400	1.039483	3.707680
0.042500	1.039723	3.707680
0.042600	1.039964	3.707680
0.042700	1.040207	3.707680
0.042800	1.040453	3.707680
0.042900	1.040701	3.707680
0.043000	1.040953	3.707680
0.043100	1.041210	3.707680
0.043200	1.041470	3.707680
0.043300	1.041735	3.707680
0.043400	1.042005	3.707680
0.043500	1.042280	3.707680
0.043600	1.042560	3.707680
0.043700	1.042846	3.707680
0.043800	1.043137	3.582929
0.043900	1.043422	3.582929
0.044000	1.043690	3.582929
0.044100	1.043945	3.582929
0.044200	1.044188	3.582929
0.044300	1.044422	3.582929
0.044400	1.044648	3.582929
0.044500	1.044869	3.582929
0.044600	1.045085	3.582929
0.044700	1.045298	3.582929
0.044800	1.045510	3.582929
0.044900	1.045721	3.582929
0.045000	1.045932	3.582929
0.045100	1.046144	3.582929
0.045200	1.046358	3.582929
0.045300	1.046574	3.582929
0.045400	1.046793	3.582929
