#period	period time	calc time
1	2740	1753
2	2247	2016
3	2760	2003
4	2246	3002
5	3497	1526
6	2002	1746
7	2242	2001
8	2250	1750
9	1997	3512
10	3750	2002
11	2498	1751
12	2246	1995
13	2239	1754
14	2000	3001
15	3757	2012
16	2491	2011
17	2757	2005
18	2243	3752
19	4002	1998
20	2495	1999
21	2247	2012
22	2504	1999
23	3748	1737
24	1985	1751
25	1997	1752
26	2261	1489
27	2246	3503
28	3999	2001
29	2501	1987
30	2745	1999
31	2246	3505
32	3998	2010
33	2500	1514
34	2003	1500
35	1998	2244
36	4243	2260
37	2745	2000
38	2248	1763
39	2259	1998
40	2741	3003
41	3245	2004
42	2752	2015
43	2243	2005
44	2752	3254
45	3994	2011
46	2252	1740
47	1985	2003
48	2750	2261
49	4009	2002
50	2255	1995
51	2740	1999
52	2245	2001
53	2751	2993
54	3246	1757
55	2244	1501
56	2001	1505
57	1999	1496
58	1997	3490
59	3741	2013
60	2506	1511
61	2000	1491
62	1998	1507
63	2004	3242
64	3496	2003
65	2494	1507
66	2002	1747
67	2242	2500
68	4244	1756
69	2011	1742
70	1994	1992
71	2737	2020
72	2257	3246
73	3743	1502
74	2002	2001
75	2487	1771
76	2251	1761
77	4005	1504
78	2253	2007
79	2499	1750
80	2237	2017
81	2255	2992
82	3235	2004
83	2499	1510
84	2009	1502
85	1999	1499
86	1999	3254
87	3496	2004
88	2500	1740
89	2244	1756
90	1999	2006
91	2752	2751
92	3246	2002
93	2248	1739
94	2387	1852
95	2600	2019
96	4003	2011
97	2503	1740
98	2498	1752
99	2247	1753
100	2246	3005
101	3500	2003
102	2737	2014
103	2508	1756
104	2247	3246
105	3487	2000
106	2753	2017
107	2508	1747
108	2497	3004
109	4242	2004
110	2499	1745
111	2252	1755
112	1995	2029
113	2502	3252
114	3745	2005
115	2503	1489
116	1984	1753
117	2250	1765
118	3752	1762
119	2508	2000
120	2238	1749
121	2251	1510
122	2001	3252
123	3498	2005
124	2750	1999
125	2495	1754
126	2498	3252
127	3746	2245
128	2740	2014
129	2508	2006
130	2245	3257
131	3999	2002
132	2257	1740
133	2250	1491
134	1992	1496
135	1997	3249
136	3497	2004
137	2243	1767
138	2260	1504
139	1989	1746
140	2241	3009
141	3502	1755
142	2498	2002
143	2250	2010
144	2504	3515
145	3743	1752
146	1998	1750
147	1997	2003
148	2498	2002
149	2246	3002
150	3252	1750
151	2489	1500
152	2001	1502
153	2008	2003
154	2245	2998
155	3249	2004
156	2745	2009
157	2249	1753
158	1999	2506
159	4497	1492
160	2003	1740
161	2245	2007
162	2249	1755
163	1998	3741
164	3987	2014
165	2509	2005
166	2246	2007
167	2752	2993
168	4244	2008
169	2249	1749
170	2501	2002
171	2247	1753
172	2241	3017
173	3759	1989
174	2739	2001
175	2498	2008
176	2755	2998
177	3246	2003
178	2747	2001
179	2246	2005
180	2502	2999
181	4245	2001
182	2252	1747
183	1992	1754
184	2003	1749
185	1999	3736
186	3985	1760
187	2003	2005
188	2504	1998
189	2496	2012
190	2751	2750
191	3246	2001
192	2498	2002
193	2497	2004
194	2499	3257
195	3751	1749
196	2500	1997
197	2236	2004
198	2501	2017
199	3754	1757
200	2254	2002
201	2244	1756
202	1999	1743
203	2248	3755
204	3999	2002
205	2488	1764
206	2257	1999
207	3244	3495
208	3991	2001
209	2509	2004
210	2245	2257
211	2751	3269
212	3497	1999
213	2497	2000
214	2244	1753
215	2005	1750
216	2248	2994
217	3492	1762
218	2502	2001
219	2488	1504
220	2001	1503
221	3501	2008
222	2754	2002
223	2245	2006
224	2491	1515
225	2008	3251
226	3491	1756
227	2001	1743
228	2247	1505
229	1998	1507
230	2000	3257
231	3740	2010
232	2499	1761
233	2255	1763
234	2256	2016
235	4238	1503
236	1999	1773
237	2254	1751
238	2497	2018
239	2245	3268
240	3751	2011
241	2499	2016
242	2488	2002
243	2246	2009
244	3756	1999
245	2748	2001
246	2249	2000
247	2490	1521
248	2007	3258
249	3494	2003
250	2504	1754
